"year","month","lake_712529","lake_677013","lake_676761","lake_671117","lake_733649","lake_711481","lake_800698","month_code"
2002,7,NA,39.8646,NA,0.0738,NA,0.0441,NA,"Aug"
2002,8,0,0,0,0.09,NA,0,0,"Sep"
2002,9,0,0,0,0,0,0,0,"Oct"
2002,10,0,0,0,0,0,0,0,"Nov"
2002,11,NA,38.0889,NA,0.0963,NA,0.0963,NA,"Dec"
2003,0,485.1225,40.8015,5.8581,0.09,NA,0.0684,4.1949,"Jan"
2003,1,566.8398,41.5539,7.1055,0.0675,0.0891,0.0567,4.4235,"Feb"
2003,2,570.0339,41.7015,7.0524,0.0558,0.0666,9e-04,3.2706,"Mar"
2003,3,576.0378,39.087,6.0957,0,0.0612,0.0324,4.4073,"Apr"
2003,4,576.2178,35.9037,6.993,0.0207,0.0828,0.036,5.0247,"May"
2003,5,560.133,37.8,6.8949,0.0324,0.0549,0.0072,4.8591,"Jun"
2003,6,576.2277,35.2737,6.7842,0.0873,0.0819,0.0297,4.8348,"Jul"
2003,7,NA,34.2405,NA,0.081,NA,0.2547,NA,"Aug"
2003,8,0,0,0,0.0918,NA,0,0,"Sep"
2003,9,0,0,0,0,0,0,0,"Oct"
2003,10,0,0,0,0,0,0,0,"Nov"
2003,11,NA,25.6014,NA,0.0918,NA,0.0207,NA,"Dec"
2004,0,402.5619,40.4487,6.3216,0.0864,NA,0.0603,4.2687,"Jan"
2004,1,563.9094,38.5353,6.4134,0.0864,9e-04,0.0531,4.2984,"Feb"
2004,2,425.0403,39.5469,5.9391,0.0603,0.081,0.0414,4.2291,"Mar"
2004,3,573.2073,36.8829,6.4278,0,0.0774,0.036,4.7052,"Apr"
2004,4,576.1458,35.505,6.2559,0.0639,0.0702,0,4.842,"May"
2004,5,564.8553,33.5151,6.255,0.0639,0.0747,0.0243,4.8645,"Jun"
2004,6,576.7992,34.2477,6.1425,0.0819,0.0819,0.027,4.5558,"Jul"
2004,7,NA,32.6943,NA,0.0738,NA,0.0396,NA,"Aug"
2004,8,0,0,0,0.0909,NA,0,0,"Sep"
2004,9,0,0,0,0,0,0,0,"Oct"
2004,10,0,0,0,0,0,0,0,"Nov"
2004,11,NA,37.1592,NA,0.0909,NA,0.18,NA,"Dec"
2005,0,424.7982,39.4614,6.228,0.0837,NA,0.0945,3.7287,"Jan"
2005,1,572.1174,37.944,5.9886,0.0792,0.0351,0.0081,4.4604,"Feb"
2005,2,534.0645,43.0371,6.12,0.081,0.0792,0.0099,4.6368,"Mar"
2005,3,566.2206,42.3297,6.1614,0.0531,0.0756,0.0144,4.7214,"Apr"
2005,4,565.812,38.9331,6.2451,0.0594,0.0396,0.0171,4.401,"May"
2005,5,576.5067,37.2294,5.9661,0.0648,0.0783,0.0189,4.6098,"Jun"
2005,6,567.8226,36.2772,6.2334,0.0711,0.0747,0.0324,4.5738,"Jul"
2005,7,NA,36.6435,NA,0.0774,NA,0.7101,NA,"Aug"
2005,8,0,0,0,0.0873,NA,0,0,"Sep"
2005,9,0,0,0,0,0,0,0,"Oct"
2005,10,0,0,0,0,0,0,0,"Nov"
2005,11,NA,38.52,NA,0.09,NA,0.0387,NA,"Dec"
2006,0,346.644,39.861,5.175,0.0162,NA,0,4.3308,"Jan"
2006,1,575.1792,44.6589,6.3225,0.0828,0.0909,0.0783,1.7757,"Feb"
2006,2,566.0145,43.479,6.3954,0.0612,0.0864,0,4.7034,"Mar"
2006,3,574.1055,41.9517,6.3666,0.0576,0.0783,0.0198,4.9779,"Apr"
2006,4,576.0531,39.4578,6.4179,0.018,0.0657,0.0018,5.0427,"May"
2006,5,568.5273,38.0628,6.4638,0.0711,0.0837,0,4.9869,"Jun"
2006,6,573.2397,38.6658,6.2928,0.063,NA,0,4.7709,"Jul"
2006,7,NA,40.1553,NA,0.0774,NA,0,NA,"Aug"
2006,8,0,0,0,0.0819,NA,0,0,"Sep"
2006,9,0,0,0,0,NA,0,0,"Oct"
2006,10,0,0,0,0,NA,0,0,"Nov"
2006,11,NA,37.1628,NA,0.0954,NA,0.045,NA,"Dec"
2007,0,528.2658,40.329,6.2856,0.0891,NA,0.0108,3.1815,"Jan"
2007,1,575.6643,40.9248,6.003,0.0792,NA,0.0135,4.3623,"Feb"
2007,2,536.6844,39.9402,6.0651,0.072,0.0801,0.0108,4.6602,"Mar"
2007,3,569.1681,38.3193,6.2838,0.027,0.0144,0,4.9977,"Apr"
2007,4,560.3202,37.3338,6.2424,0.0603,0.072,0,5.0157,"May"
2007,5,575.6463,37.9071,6.3153,0.0693,0.0675,0,4.9662,"Jun"
2007,6,574.9794,34.3314,6.0417,0.0774,0.0756,9e-04,4.7763,"Jul"
2007,7,NA,36.4131,NA,0.0612,NA,0.0036,NA,"Aug"
2007,8,0,0,0,0.0828,NA,0,0,"Sep"
2007,9,0,0,0,0,0,0,0,"Oct"
2007,10,0,0,0,0,0,0,0,"Nov"
2007,11,NA,33.9165,NA,0.0873,NA,0.0549,NA,"Dec"
2008,0,414.9531,39.2346,6.003,0.0927,NA,0.0324,3.9483,"Jan"
2008,1,555.6645,31.5189,6.1596,0.0549,0.0792,0.1008,4.5576,"Feb"
2008,2,565.1757,38.2221,5.8338,0.0558,0.0774,0.0405,4.7196,"Mar"
2008,3,556.4295,37.4661,6.561,0.0621,0.0729,0.0414,4.9473,"Apr"
2008,4,574.3917,34.3584,6.6735,0.0585,0.0558,0.2502,3.9996,"May"
2008,5,576.4824,32.7168,6.6213,0.0639,0.0315,0.0252,5.0157,"Jun"
2008,6,539.4744,32.9076,6.5754,0.0729,0.0666,0.0504,4.8969,"Jul"
2008,7,NA,NA,NA,0.0783,NA,0.0558,NA,"Aug"
2008,8,0,0,0,0.0891,NA,0,0,"Sep"
2008,9,0,0,0,0,0,0,0,"Oct"
2008,10,0,0,0,0,0,0,0,"Nov"
2008,11,NA,NA,NA,0.0918,NA,0.0846,NA,"Dec"
2009,0,490.4415,29.8116,4.3902,0.0801,NA,0.0693,3.9708,"Jan"
2009,1,573.822,38.8512,6.8688,0.0819,0.09,0.0477,4.2066,"Feb"
2009,2,575.964,39.4857,7.1289,0.0684,0.0864,0.0891,4.6647,"Mar"
2009,3,562.1715,40.1625,7.2441,0.0621,0.0027,0.0432,4.6278,"Apr"
2009,4,575.8164,38.0259,7.3584,0.0594,0.0297,0.0324,4.968,"May"
2009,5,557.3196,34.9335,7.4349,0.0621,0.0702,0.0306,4.9068,"Jun"
2009,6,576.6993,34.7625,7.3962,0.0639,0.0738,0.0198,4.8636,"Jul"
2009,7,NA,33.8076,NA,0.0684,NA,0.0333,NA,"Aug"
2009,8,0,0,0,0.0873,NA,0,0,"Sep"
2009,9,0,0,0,0,0,0,0,"Oct"
2009,10,0,0,0,0,0,0,0,"Nov"
2009,11,NA,24.8031,NA,0.0864,NA,0.1134,NA,"Dec"
2010,0,561.3642,34.7589,5.3991,0.0801,NA,0.2799,3.8691,"Jan"
2010,1,565.8021,36.7938,7.6635,0.0801,0.0909,0.1467,4.3938,"Feb"
2010,2,573.4935,37.7217,7.7256,0.0729,0.0639,0.1026,2.1573,"Mar"
2010,3,569.8449,37.2654,8.1225,0.0639,0.0261,0.0864,4.4487,"Apr"
2010,4,576.6336,35.5428,8.505,0.0693,0.0801,0.0981,5.0076,"May"
2010,5,576.5931,35.4807,5.7699,0.0576,0.0792,0.1053,4.9563,"Jun"
2010,6,571.3065,32.2965,8.3781,0.0765,NA,0.1377,2.9349,"Jul"
2010,7,NA,32.6826,NA,0.0801,NA,0.1008,NA,"Aug"
2010,8,0,0,NA,0.0891,NA,0,0,"Sep"
2010,9,0,0,0,0,0,0,0,"Oct"
2010,10,0,0,0,0,NA,0,0,"Nov"
2010,11,NA,34.5429,NA,0.0909,NA,0.1179,NA,"Dec"
2011,0,535.9212,38.673,NA,0.0747,NA,0.1188,3.2913,"Jan"
2011,1,525.7017,39.6216,8.4411,0.0693,0.081,0.0108,3.9969,"Feb"
2011,2,359.0577,37.3554,8.6616,0.0801,0.0837,0.1341,4.6629,"Mar"
2011,3,482.8608,45.6075,9.1386,0.0261,0.036,0.0603,4.1877,"Apr"
2011,4,576.2376,43.5456,8.937,0.0324,0.063,0.1305,5.0103,"May"
2011,5,565.6725,42.8202,9.0603,0.0315,0.0612,0.0792,5.0175,"Jun"
2011,6,542.1501,40.2309,8.9379,0.0657,0.0018,0.0333,4.914,"Jul"
2011,7,NA,42.2892,NA,0.0801,NA,NA,NA,"Aug"
2011,8,0,0,0,0.09,NA,0,NA,"Sep"
2011,9,0,0,0,0,0,0,0,"Oct"
2011,10,0,0,0,0,0,0,0,"Nov"
2011,11,NA,37.8441,NA,0.0873,NA,NA,NA,"Dec"
2012,0,498.1752,38.9862,7.4682,0,NA,0.1566,NA,"Jan"
2012,1,525.6909,36.8487,6.5826,0.0234,0.0558,0.0918,2.5542,"Feb"
2012,2,556.5852,41.5593,4.4505,0,0.0702,0,3.5802,"Mar"
2012,3,553.6296,39.5487,7.8948,0.0324,0.0036,0.0108,2.4264,"Apr"
2012,4,494.109,38.0916,8.6625,0.0135,0.0288,0,4.8483,"May"
2012,5,529.2279,36.7056,8.1909,0.0252,0.0387,0.0054,4.968,"Jun"
2012,6,544.9779,37.7919,6.6195,0.0189,NA,0,4.8258,"Jul"
2012,7,NA,36.3789,NA,0.0648,NA,0,NA,"Aug"
2012,8,0,0,NA,0.0306,NA,0,0,"Sep"
2012,9,0,0,0,0,0,0,0,"Oct"
2012,10,0,0,0,0,NA,0,0,"Nov"
2012,11,NA,27.0756,NA,0.0612,NA,0.1125,NA,"Dec"
2013,0,408.8034,37.9359,NA,0.0189,NA,0.0405,3.8862,"Jan"
2013,1,530.9478,39.024,4.9086,0.0765,0.0882,0.2097,3.6198,"Feb"
2013,2,576.27,39.0195,7.569,0.0639,0.0855,0.2529,4.5891,"Mar"
2013,3,548.5284,38.034,7.8714,0.0468,0.0288,1.899,4.2966,"Apr"
2013,4,576.2133,35.5014,7.8543,0.072,0.0828,0.0756,5.0517,"May"
2013,5,575.8884,35.4123,7.776,0.063,0.0864,9e-04,4.8681,"Jun"
2013,6,573.6933,35.0919,7.6554,0.0729,0.0828,0.009,4.6125,"Jul"
2013,7,NA,36.7227,NA,0.0738,NA,0.0072,NA,"Aug"
2013,8,0,0,0,0.0873,NA,0,0,"Sep"
2013,9,0,0,0,0,0,0,0,"Oct"
2013,10,0,0,0,0,0,0,0,"Nov"
2013,11,NA,33.9579,NA,0.0873,NA,0.1395,NA,"Dec"
2014,0,398.34,38.5146,3.6585,0.0846,NA,0.1368,3.9789,"Jan"
2014,1,389.2284,36.4167,7.1667,0.072,0.0882,0.0855,3.0942,"Feb"
2014,2,573.8814,37.4877,7.803,0.0783,0.0882,0.0207,3.465,"Mar"
2014,3,507.6504,36.3528,7.8633,0.0702,0.0846,0,5.0004,"Apr"
2014,4,574.7553,33.7608,8.028,0.0567,0.0828,0,5.0211,"May"
2014,5,576.0171,36.3123,8.0325,0.0711,0.0423,0,4.8663,"Jun"
2014,6,576.72,33.7941,8.1027,0.0738,0.0846,0,2.385,"Jul"
2014,7,NA,35.5005,NA,0.09,NA,9e-04,NA,"Aug"
2014,8,0,0,0,0.0828,NA,0,NA,"Sep"
2014,9,0,0,0,0,0,0,0,"Oct"
2014,10,0,0,0,0,0,0,0,"Nov"
2014,11,NA,29.0844,NA,0.0693,NA,0.072,NA,"Dec"
2015,0,443.0709,33.6906,8.6382,0.0567,NA,0,NA,"Jan"
2015,1,573.0012,34.1964,8.4096,0.0855,0.0567,0.1278,3.8727,"Feb"
2015,2,575.1441,37.3635,7.4682,0.0738,0.0864,0.0531,4.6755,"Mar"
2015,3,538.1217,35.8749,8.6067,0.072,0.072,0.0072,4.8285,"Apr"
2015,4,561.5532,32.4648,8.6526,0.0693,0,0.0324,4.7916,"May"
2015,5,493.1253,31.9374,8.6301,0.0747,0.0837,0.0018,4.6026,"Jun"
2015,6,NA,32.9886,8.5284,0.0747,0.0882,0.0018,NA,"Jul"
2015,7,NA,34.2918,NA,0.0792,NA,NA,NA,"Aug"
2015,8,0,0,0,0,0,0,0,"Sep"
2015,9,0,0,0,0,0,0,0,"Oct"
2015,10,NA,0,0,0,0,0,NA,"Nov"
2015,11,NA,33.2271,NA,0.0405,NA,NA,NA,"Dec"
2016,0,576.9027,34.9677,7.2396,0.0918,0.0828,0.1494,4.1562,"Jan"
2016,1,563.4567,35.6634,8.2062,0.0846,0.0909,0.1179,4.356,"Feb"
2016,2,576.6444,35.5761,8.4825,0.0765,0.0837,0.0036,4.752,"Mar"
2016,3,577.2141,34.5105,8.6292,0.0729,0.081,0.0018,4.9113,"Apr"
2016,4,577.2006,31.6566,8.5761,0.0657,0.0783,9e-04,4.7664,"May"
2016,5,562.9797,30.1851,8.5707,0.0585,0.0864,9e-04,4.6737,"Jun"
2016,6,564.6402,32.0508,8.127,0.0639,0.0891,9e-04,NA,"Jul"
2016,7,NA,NA,NA,0.0864,NA,9e-04,NA,"Aug"
2016,8,0,0,0,0,0,0,NA,"Sep"
2016,9,0,0,0,0,0,0,0,"Oct"
2016,10,0,0,0,0,0,0,NA,"Nov"
2016,11,NA,NA,NA,0.09,NA,0.0855,NA,"Dec"
2017,0,558.1314,38.7927,6.2757,0.0873,0.0513,0.0558,NA,"Jan"
2017,1,566.7975,40.8834,8.5878,0.0819,0.0198,0.0306,4.4748,"Feb"
2017,2,538.3656,40.3353,8.7174,0.0747,0.0882,0.3366,4.7745,"Mar"
2017,3,565.5087,38.0826,8.8245,0.0738,0.0342,0.0684,5.0238,"Apr"
2017,4,565.6023,35.3169,8.8371,0.0495,0.0864,9e-04,5.0409,"May"
2017,5,576.7524,34.4358,8.8137,0.0738,0.0882,0,5.0292,"Jun"
2017,6,577.3455,35.4483,8.8056,0.0774,0.0774,0,NA,"Jul"
2017,7,NA,NA,NA,0.0846,NA,NA,NA,"Aug"
2017,8,0,0,NA,0.0693,NA,0,NA,"Sep"
2017,9,0,0,0,0,NA,0,0,"Oct"
2017,10,0,0,0,0,0,0,NA,"Nov"
2017,11,NA,NA,NA,0.0846,NA,NA,NA,"Dec"
2018,0,538.1505,38.3805,NA,0.0855,NA,0.0954,NA,"Jan"
2018,1,572.04,36.0486,8.7021,0.0954,NA,0.1206,2.3814,"Feb"
2018,2,531.9927,37.1376,8.8722,0.0675,0.0927,0.0297,4.7916,"Mar"
2018,3,562.9752,35.28,9.0441,0.0621,0.081,9e-04,5.0166,"Apr"
2018,4,577.3464,32.6889,9.171,0.072,0.0216,0,5.0499,"May"
2018,5,575.8083,31.41,9.1368,0.0702,0.0621,9e-04,4.7556,"Jun"
2018,6,572.4306,30.1428,8.9154,0.0747,9e-04,9e-04,NA,"Jul"
2018,7,NA,NA,NA,0.0918,NA,0.018,NA,"Aug"
2018,8,0,0,NA,0,NA,0,0,"Sep"
2018,9,0,0,0,0,0,0,0,"Oct"
2018,10,0,0,0,0,0,0,NA,"Nov"
2018,11,NA,NA,NA,0.0549,NA,0.1143,NA,"Dec"
2019,0,465.4368,30.2067,NA,0.0936,NA,0.2484,3.3543,"Jan"
2019,1,436.8744,37.4337,8.6535,0.0747,0.0981,0.6471,4.7178,"Feb"
2019,2,174.537,38.0691,8.5977,0.0738,0.0918,0.9549,4.8294,"Mar"
2019,3,568.6146,38.1627,9.126,0.0297,0.0819,2.7135,4.7178,"Apr"
2019,4,577.5228,35.9865,9.1548,0.0756,0.0864,2.6514,4.977,"May"
2019,5,574.2549,33.7077,9.1098,0.0756,0.072,0.0054,4.9248,"Jun"
2019,6,513.3483,35.6346,NA,0.0792,0.0882,9e-04,3.2301,"Jul"
2019,7,NA,34.776,NA,0.0801,NA,0.0369,NA,"Aug"
2019,8,0,0,0,0,NA,0,0,"Sep"
2019,9,0,0,0,0,0,0,0,"Oct"
2019,10,0,0,NA,0,0,0,0,"Nov"
2019,11,NA,33.741,NA,0.0846,NA,0.1593,NA,"Dec"
